Nom,Arborescence,Couleurs disponibles,Prix,Description,Volume,Dimensions,Caractéristiques techniques
CBNbsd 576i Prime,Réfrigération|Combinés en pose libre|CBNbsd 576i,None,€ 2.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et ne tombez jamais à court de glaçons àvec l'IceMaker avec raccord d'eau fixe. Grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tan",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNd 5223 Plus,Réfrigération|Combinés en pose libre|CBNd 5223,"Blanc, SteelFinish, Bilboa-Black, Portland-Concrete",€ 1.299,Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Le tiroir BioFresh sur rails télescopiques conserve les fruits et légumes jusqu'à 3 fois plus longtemps qu'un tiroir à légumes normal. Le filtre FreshAir assure un air frais à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage et peut accueillir de gros emballages. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CBNd 5723 Plus,Réfrigération|Combinés en pose libre|CBNd 5723,"Blanc, SteelFinish, SteelFinish",€ 1.449,"Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette de transport divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un tiroir à légumes normal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNef 5735 Comfort,Réfrigération|Combinés en pose libre|CBNef 5735,None,€ 2.449,"Le Liebherr CBNef 5735 est un combiné économique avec Touch électronique derrière la porte du réfrigérateur. La partie congélateur NoFrost ne doit plus jamais être dégrivré et n'est pas en rapport avec le réfrigérateur réglable séparément. La technologie BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages.",None,Dimensions: H 201 x B 70 cm,
CBNes 5775 Premium,Réfrigération|Combinés en pose libre|CBNes 5775,None,€ 2.999,"Ce combiné NoFrost de 70 cm de large avec portes à fermeture automatique offre beaucoup d'espace utile. La partie congélateur NoFrost n'est plus jamais à dégivrer et n'est pas en rapport avec le réfrigérateur réglable séparément. La technique BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages.",None,Dimensions: H 201 x B 70 cm,
CBNes 5778 Premium,Réfrigération|Combinés en pose libre|CBNes 5778,None,€ 3.099,"Ce combiné NoFrost de 70 cm de large avec portes à fermeture automatique offre beaucoup d'espace utile. La partie congélateur NoFrost n'est plus jamais à dégivrer et n'est pas en rapport avec le réfrigérateur réglable séparément. La technique BioFresh 0°C garantit des temps de conservation prolongée pour fruits, légumes, viande, charcuterie, poisson et laitages. L'écran couleur 7"" Touch haute résolution permet d'effectuer des réglages personnalisés.",None,Dimensions: H 201 x B 70 cm,
CBNes 6256 PremiumPlus,Réfrigération|Combinés en pose libre|CBNes 6256,None,€ 5.999,"Ce modèle design est réalisé tout autour en acier inox et offre tout ce que vous attendez d'un modèle haut de gamme: un IceMaker automatique, des tiroirs BioFresh pour une conservation prolongée des denrées fraîches, deux colonnes lumineuses à LED dans la partie réfrigérateur, deux tiroirs de congélation à fermeture automatique que vous n'avez jamais besoin de dégivrer et beaucoup de contenu!",None,"Dimensions: H 203,9 x B 91 x D 61,5 cm",
CBNsda 5723 Plus,Réfrigération|Combinés en pose libre|CBNsda 5723,"Acier-inox, BlackSteel",€ 1.899,"Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette de transport divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Dans les 2 tiroirs BioFresh sur rails télescopiques, vous pouvez conserver les fruits et légumes jusqu'à 3 fois plus longtemps que dans un tiroir à légumes normal. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Fabriquez 60 glaçons en un clin d'il avec l'EasyTwist-Ice. Compatible avec les applications Smart Home.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNsda 5753 Prime,Réfrigération|Combinés en pose libre|CBNsda 5753,"Acier-inox, BlackSteel",€ 2.499,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compartiment réfrigérateur ou cave. Compatible avec les applications S",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNsdb 5753 Prime,Réfrigération|Combinés en pose libre|CBNsdb 5753,None,€ 2.299,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compartiment réfrigérateur ou cave. Compatible avec les applications S",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNsdc 5223 Plus,Réfrigération|Combinés en pose libre|CBNsdc 5223,None,€ 1.599,Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Le tiroir BioFresh sur rails télescopiques conserve les fruits et légumes jusqu'à 3 fois plus longtemps qu'un tiroir à légumes normal. Le filtre FreshAir assure un air frais à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage et peut accueillir de gros emballages. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CBNsdc 5753 Prime,Réfrigération|Combinés en pose libre|CBNsdc 5753,None,€ 2.199,"La paroi arrière SmartSteel et l'écran couleur Touch & Swipe sont non seulement esthétiques mais aussi pratiques. La LightTower illumine chaque recoin du compartiment réfrigérateur et les portes avec SoftSystem se ferment en douceur. Les 2 tiroirs BioFresh sur rails SoftTelescopic gardent les fruits et légumes frais jusqu'à 3 fois plus longtemps. Le compartiment congélateur NoFrost, avec éclairage LED, n'a jamais besoin d'être dégivré et, grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant que compartiment réfrigérateur ou cave. Compatible avec les applications S",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNsfc 522i Plus,Réfrigération|Combinés en pose libre|CBNsfc 522i,None,€ 1.599,Ce combiné aux portes entièrement planes et aux poignées intégrées offre ce petit plus. La tablette divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Le tiroir BioFresh sur rails télescopiques conserve les fruits et légumes jusqu'à 3 fois plus longtemps qu'un tiroir à légumes normal. Le filtre FreshAir assure un air frais à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage et peut accueillir de gros emballages. Compatible avec les applications Smart Home grâce à la SmartDeviceBox livrée de série.,None,"Dimensions: H 185,5 x B 59,7 x D 67,5 cm",
CBNsfd 5733 Plus,Réfrigération|Combinés en pose libre|CBNsfd 5733,None,€ 1.549,Ce combiné avec écran dans la porte offre ce petit plus. La tablette de transport divisible et l'étagère à bouteilles intégrée offrent une flexibilité supplémentaire. Les 2 tiroirs BioFresh sur rails télescopiques conservent les fruits et légumes jusqu'à 3 fois plus longtemps. Le filtre FreshAir garantit un air sain à l'intérieur et le compartiment congélateur NoFrost ne nécessite jamais de dégivrage. Les portes entièrement planes avec poignées intégrées sont faciles à ouvrir pour tout le monde. Compatible avec les applications Smart Home grâce à la SmartDeviceBox en option.,None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNstc 579i Peak,Réfrigération|Combinés en pose libre|CBNstc 579i,None,€ 3.999,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Les tiroirs BioFresh Professional conservent la fraîcheur des fruits et légumes jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. L'IceMaker fournit des glaçons en continu et le distributeur d'eau InfinitySpring est caché derrière la porte. Le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré et, grâce à VarioTemp, il peut également être utilisé en tant que compartiment réfrigérateur ou cave.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNstd 578i Peak,Réfrigération|Combinés en pose libre|CBNstd 578i,"Acier-inox, BlackSteel",€ 3.099,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Dans les tiroirs BioFresh Professional sur glissières SoftTelescopic, les fruits et légumes restent frais jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. Le poisson et les fruits de mer restent frais plus longtemps dans le Fish & Seafood-Safe. Le compartiment congélateur NoFrost, avec éclairage LED, ne nécessite jamais de dégivrage. Grâce à VarioTemp, le compartiment congélateur peut également être utilisé en tant qu",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
CBNstd 579i Peak,Réfrigération|Combinés en pose libre|CBNstd 579i,None,€ 3.899,"L'intérieur SmartSteel avec LightTower et éclairage d'ambiance est éclairé de manière optimale. Les tiroirs BioFresh Professional conservent la fraîcheur des fruits et légumes jusqu'à 3 fois plus longtemps. Pour une fraîcheur maximale, une brume fraîche est régulièrement diffusée sur les fruits et légumes. L'IceMaker fournit des glaçons en continu et le distributeur d'eau InfinitySpring est caché derrière la porte. Le compartiment congélateur NoFrost n'a jamais besoin d'être dégivré et, grâce à VarioTemp, il peut également être utilisé en tant que compartiment réfrigérateur ou cave.",None,"Dimensions: H 201,5 x B 59,7 x D 67,5 cm",
